Player,From,To,Pos,Ht,Wt,Birth Date,Colleges
Jarrett Culver,2020,2023,G,78,195.0,1999-02-20,Texas Tech
Jarron Cumberland,2022,2022,G,77,205.0,1997-09-22,Cincinnati
Pat Cummings,1980,1991,F-C,81,230.0,1956-07-11,Cincinnati
Terry Cummings,1983,2000,F,81,220.0,1961-03-15,DePaul
Vonteego Cummings,2000,2002,G,75,185.0,1976-02-29,Pitt
Billy Cunningham,1966,1976,F-C,78,210.0,1943-06-03,UNC
Cade Cunningham,2022,2024,G,78,220.0,2001-09-25,Oklahoma State
Dante Cunningham,2010,2019,F,80,230.0,1987-04-22,Villanova
Dick Cunningham,1969,1975,C,82,245.0,1946-07-11,Murray State
Jared Cunningham,2013,2016,G,76,195.0,1991-05-22,Oregon State
William Cunningham,1998,1999,C,83,250.0,1974-03-25,Temple
Radisav Ćurčić,1993,1993,C,82,275.0,1965-09-26,
Armand Cure,1947,1947,F,72,198.0,1919-08-01,Rhode Island
Earl Cureton,1981,1997,F-C,81,210.0,1957-09-03,"Robert Morris University (PA), Detroit Mercy"
Bill Curley,1995,2001,F,81,220.0,1972-05-29,Boston College
Fran Curran,1949,1950,G,72,175.0,1922-09-09,Notre Dame
Dell Curry,1987,2002,G,76,190.0,1964-06-25,Virginia Tech
Eddy Curry,2002,2013,C,84,295.0,1982-12-05,
JamesOn Curry,2010,2010,G,75,190.0,1986-01-07,Oklahoma State
Michael Curry,1994,2005,F-G,77,210.0,1968-08-22,Georgia Southern University
Seth Curry,2014,2024,G,73,185.0,1990-08-23,"Liberty, Duke"
Stephen Curry,2010,2024,G,74,185.0,1988-03-14,Davidson
Rastko Cvetković,1996,1996,C,85,260.0,1970-06-22,
Mike D'Antoni,1974,1977,G,75,185.0,1951-05-08,Marshall
Mike Dabich,1968,1968,C,84,242.0,1942-12-27,New Mexico State
Ed Dahler,1952,1952,F,77,190.0,1926-01-31,Duquesne
Quintin Dailey,1983,1992,G,75,180.0,1961-01-22,San Francisco
Samuel Dalembert,2002,2015,C,83,255.0,1981-05-10,Seton Hall
Howie Dallmar,1947,1949,F,76,200.0,1922-05-24,Stanford
Erick Dampier,1997,2012,C,83,265.0,1975-07-14,Mississippi State
Louie Dampier,1968,1979,G,72,170.0,1944-11-20,Kentucky
Bob Dandridge,1970,1982,F-G,78,195.0,1947-11-15,Norfolk State
Antonio Daniels,1998,2011,G,76,195.0,1975-03-19,Bowling Green
Dyson Daniels,2023,2024,G,80,199.0,2003-03-17,
Erik Daniels,2005,2005,F,80,214.0,1982-04-01,Kentucky
Lloyd Daniels,1993,1998,G,79,205.0,1967-09-04,Mount San Antonio College
Marquis Daniels,2004,2013,G-F,78,200.0,1981-01-07,Auburn
Mel Daniels,1968,1977,C,81,220.0,1944-07-20,"Southeastern Iowa Community College, West Burlington Campus, New Mexico"
Troy Daniels,2014,2020,G,76,200.0,1991-07-15,VCU
Sasha Danilović,1996,1997,G,77,200.0,1970-02-26,
Adrian Dantley,1977,1991,F-G,77,208.0,1955-02-28,Notre Dame
Pete Darcey,1953,1953,C,79,217.0,1930-03-03,Oklahoma State
Jimmy Darden,1950,1950,G,73,170.0,1922-06-19,Denver
Ollie Darden,1968,1970,F-C,79,235.0,1944-07-28,Michigan
Yinka Dare,1995,1998,C,84,265.0,1972-10-10,George Washington
Jesse Dark,1975,1975,G,77,210.0,1951-09-02,VCU
Nate Darling,2021,2021,G,78,200.0,1998-08-30,"UAB, University of Delaware"
Rick Darnell,1976,1976,C-F,82,215.0,1953-01-01,"Cypress College, Indiana State University, San Jose State"
Jimmy Darrow,1962,1962,G,70,170.0,1937-09-25,Bowling Green
Gigi Datome,2014,2015,F,80,215.0,1987-11-27,
Brad Daugherty,1987,1994,C,84,245.0,1965-10-19,UNC
Mack Daughtry,1971,1971,G,75,175.0,1946-07-20,Albany State University
Kornél Dávid,1999,2001,F,81,235.0,1971-10-22,
Jermareo Davidson,2008,2009,F,82,230.0,1984-11-15,Alabama
Bob Davies,1949,1955,G-F,73,175.0,1920-01-15,Seton Hall
Brandon Davies,2014,2015,F,82,240.0,1991-07-25,BYU
Anthony Davis,2013,2024,F-C,82,253.0,1993-03-11,Kentucky
Antonio Davis,1994,2006,F-C,81,215.0,1968-10-31,Texas-El Paso
Aubrey Davis,1947,1947,G-F,74,175.0,1921-03-28,Oklahoma Baptist University
Baron Davis,2000,2012,G,75,209.0,1979-04-13,UCLA
Ben Davis,1997,2000,F,81,240.0,1972-12-26,"Kansas, Arizona"
Bill Davis,1947,1947,F,75,215.0,1920-10-03,Notre Dame
Bob Davis,1973,1973,F,79,215.0,1950-04-02,Weber State
Brad Davis,1978,1992,G,75,180.0,1955-12-17,Maryland
Brian Davis,1994,1994,F-G,79,200.0,1970-06-21,Duke
Charles Davis,1982,1990,F,79,215.0,1958-10-05,Vanderbilt
Charlie Davis,1972,1974,G,74,160.0,1949-09-07,Wake Forest
Dale Davis,1992,2007,F-C,83,230.0,1969-03-25,Clemson
Deyonta Davis,2017,2019,C-F,83,237.0,1996-12-02,Michigan State
Dwight Davis,1973,1977,F,80,220.0,1949-10-28,Houston
Ed Davis,2011,2022,F,81,218.0,1989-06-05,UNC
Emanual Davis,1997,2003,G,76,195.0,1968-08-27,Delaware State University
Glen Davis,2008,2015,F-C,81,289.0,1986-01-01,LSU
Harry Davis,1979,1980,F,79,220.0,1956-01-27,Florida State
Hubert Davis,1993,2004,G,77,183.0,1970-05-17,UNC
Jim Davis,1968,1975,C-F,81,225.0,1941-12-18,Colorado
Johnny Davis,1977,1986,G,74,170.0,1955-10-21,Dayton
Johnny Davis,2023,2024,G,77,196.0,2002-02-27,Wisconsin
Josh Davis,2004,2012,F,80,235.0,1980-08-10,Wyoming
Lee Davis,1969,1976,C-F,80,235.0,1945-10-11,NC Central
Mark Davis,1989,1989,F-G,78,195.0,1963-06-08,Old Dominion
Mark Davis,1996,2000,G-F,79,210.0,1973-04-26,"Howard College, Texas Tech"
Mel Davis,1974,1977,F,78,220.0,1950-11-09,St. John's
Mickey Davis,1972,1977,F-G,79,195.0,1950-06-16,Duquesne
Mike Davis,1970,1973,G,75,185.0,1946-07-26,Virginia Union University
Mike Davis,1983,1983,F,82,230.0,1956-08-02,Maryland
Monti Davis,1981,1981,F,79,205.0,1958-07-26,Tennessee State
Paul Davis,2007,2010,C,83,270.0,1984-07-21,Michigan State
Ralph Davis,1961,1962,G,76,180.0,1938-09-07,Cincinnati
Red Davis,1956,1956,C,79,220.0,1932-04-22,St. John's
Ricky Davis,1999,2010,G,78,195.0,1979-09-23,Iowa
Ron Davis,1977,1982,G-F,78,198.0,1954-05-01,Washington State
Terence Davis,2020,2023,G,76,201.0,1997-05-16,Ole Miss
Terry Davis,1990,2001,F-C,81,225.0,1967-06-17,Virginia Union University
Tyler Davis,2019,2019,C,82,266.0,1997-05-22,Texas A&M
Walt Davis,1954,1958,C-F,80,205.0,1931-01-05,Texas A&M
Walter Davis,1978,1992,G-F,78,193.0,1954-09-09,UNC
Warren Davis,1968,1973,F-C,78,212.0,1943-06-30,North Carolina A&T
Willie Davis,1971,1971,C,80,234.0,1945-08-09,University of North Texas
JD Davison,2023,2023,G,73,195.0,2002-10-03,Alabama
Andre Dawkins,2015,2015,G,77,215.0,1991-09-19,Duke
Darryl Dawkins,1976,1989,C,83,251.0,1957-01-11,
Johnny Dawkins,1987,1995,G,74,165.0,1963-09-28,Duke
Paul Dawkins,1980,1980,F,77,190.0,1957-06-10,Northern Illinois
Branden Dawson,2016,2016,F,78,225.0,1993-02-01,Michigan State
Eric Dawson,2012,2012,F,81,250.0,1984-07-07,Midwestern State University
Jimmy Dawson,1968,1968,G,72,175.0,1945-04-18,Illinois
Tony Dawson,1991,1995,F,79,215.0,1967-08-25,Florida State
Todd Day,1993,2001,G-F,78,188.0,1970-01-07,Arkansas
Austin Daye,2010,2015,F,83,220.0,1988-06-05,Gonzaga
Darren Daye,1984,1988,F-G,80,220.0,1960-11-30,UCLA
Darius Days,2023,2023,F,79,245.0,1999-10-20,LSU
Nando De Colo,2013,2014,G,77,200.0,1987-06-23,
Billy DeAngelis,1971,1971,G,73,180.0,1946-10-05,Saint Joseph's
Dave DeBusschere,1963,1974,F-G,78,220.0,1940-10-16,Detroit Mercy
Andrew DeClercq,1996,2005,F-C,82,230.0,1973-02-01,Florida
Javin DeLaurier,2022,2022,F,82,237.0,1998-04-07,Duke
Nate DeLong,1952,1952,C,78,220.0,1926-01-05,Wisconsin-River Falls
Joe DePre,1971,1973,G,75,185.0,1947-12-19,St. John's
DeMar DeRozan,2010,2024,G-F,78,220.0,1989-08-07,USC
Hank DeZonie,1951,1951,C-F,78,215.0,1922-02-12,Clark Atlanta University
Greg Deane,1980,1980,G,76,190.0,1957-12-06,Utah
Gabriel Deck,2021,2022,F,80,232.0,1995-02-08,
Dewayne Dedmon,2014,2023,C,84,245.0,1989-08-12,USC
Don Dee,1969,1969,F,80,210.0,1943-08-09,"Saint Louis, Saint Mary of the Plains College"
Archie Dees,1959,1962,F-C,80,205.0,1936-02-22,Indiana
Terry Dehere,1994,1999,G,74,190.0,1971-09-12,Seton Hall
Red Dehnert,1947,1947,F,75,175.0,1924-01-24,Columbia University
Bryce Dejean-Jones,2016,2016,G,78,209.0,1992-08-21,"USC, UNLV, Iowa State"
Sam Dekker,2016,2022,F,81,230.0,1994-05-06,Wisconsin
Vinny Del Negro,1989,2002,G,76,185.0,1966-08-09,NC State
Malcolm Delaney,2017,2018,G,75,190.0,1989-03-11,Virginia Tech
Bison Dele,1992,1999,F-C,81,235.0,1969-04-06,"Maryland, Arizona"
Carlos Delfino,2005,2013,G,78,230.0,1982-08-29,
Ángel Delgado,2019,2019,C,82,245.0,1994-11-20,Seton Hall
Tony Delk,1997,2006,G,73,189.0,1974-01-28,Kentucky
Matthew Dellavedova,2014,2023,G,75,200.0,1990-09-08,Saint Mary's
Fennis Dembo,1989,1989,F,77,215.0,1966-01-24,Wyoming
Larry Demic,1980,1982,F-C,81,225.0,1957-06-27,Arizona
Dell Demps,1994,1997,G,75,205.0,1970-02-12,University of the Pacific
George Dempsey,1955,1959,G,74,190.0,1929-07-19,King's College
Luol Deng,2005,2019,F,81,237.0,1985-04-16,Duke
Kenny Dennard,1982,1984,F,80,220.0,1958-10-18,Duke
Blaine Denning,1953,1953,G,74,175.0,1930-09-19,Lawrence Technological University
Dexter Dennis,2024,2024,G,77,210.0,1999-02-09,"Wichita State, Texas A&M"
Justin Dentmon,2012,2013,G,71,185.0,1985-09-05,Washington
Randy Denton,1972,1977,C,82,240.0,1949-02-18,Duke
Rod Derline,1975,1976,G,72,175.0,1952-03-11,Seattle University
Marcus Derrickson,2019,2019,F,79,249.0,1996-02-01,Georgetown
Dave Deutsch,1967,1967,G,73,170.0,1945-05-13,University of Rochester
Corky Devlin,1956,1958,G,77,195.0,1931-12-21,George Washington
Ernie DiGregorio,1974,1978,G,72,180.0,1951-01-15,Providence
Donte DiVincenzo,2019,2024,G,76,203.0,1997-01-31,Villanova
Moussa Diabaté,2023,2024,F,83,210.0,2002-01-21,Michigan
Mamadi Diakite,2021,2023,F,81,228.0,1997-01-21,Virginia
Derrick Dial,2000,2004,G,76,184.0,1975-12-20,Eastern Michigan
Cheick Diallo,2017,2022,F,80,219.0,1996-09-13,Kansas
Hamidou Diallo,2019,2023,G,77,202.0,1998-07-31,Kentucky
Boris Diaw,2004,2017,F-C,80,250.0,1982-04-16,
Yakhouba Diawara,2007,2010,G-F,79,225.0,1982-08-29,Pepperdine
Guillermo Díaz,2008,2008,G,74,192.0,1985-03-04,Miami (FL)
Gradey Dick,2024,2024,G,78,205.0,2003-11-20,Kansas
Dan Dickau,2003,2008,G,72,190.0,1978-09-16,"Washington, Gonzaga"
Kaniel Dickens,2004,2008,F,80,215.0,1978-07-21,"Tyler Junior College, Idaho"
Henry Dickerson,1976,1977,G,76,190.0,1951-11-27,University of Charleston
Michael Dickerson,1999,2003,G-F,77,190.0,1975-06-25,Arizona
Clyde Dickey,1975,1975,G,75,185.0,1951-12-14,"Cochise Community College, Boise State"
Derrek Dickey,1974,1978,F,79,218.0,1951-03-20,Cincinnati
Dick Dickey,1952,1952,G,73,175.0,1926-10-26,NC State
John Dickson,1968,1968,C,82,240.0,1945-11-18,Arkansas State University
Travis Diener,2006,2010,G,73,175.0,1982-03-01,Marquette
Gorgui Dieng,2014,2023,C,82,252.0,1990-01-18,Louisville
Ousmane Dieng,2023,2024,F,82,216.0,2003-05-21,
Connie Dierking,1959,1971,C-F,81,222.0,1936-10-02,Cincinnati
Coby Dietrick,1971,1983,C-F,82,220.0,1948-07-23,San Jose State
Craig Dill,1968,1968,C,83,215.0,1944-12-17,Michigan
Dwaine Dillard,1976,1976,F,78,230.0,1949-03-09,Eastern Michigan
Mickey Dillard,1982,1982,G,75,170.0,1958-10-15,Florida State
Bob Dille,1947,1947,F,75,190.0,1917-07-02,Valparaiso
Hook Dillon,1950,1950,F,75,180.0,1924-01-08,UNC
Byron Dinkins,1990,1991,G,73,170.0,1967-06-15,UNC Charlotte
Jackie Dinkins,1972,1972,F,77,210.0,1950-01-22,Voorhees College
Harry Dinnel,1968,1968,F-G,76,200.0,1940-10-09,Pepperdine
Bill Dinwiddie,1968,1972,F,79,220.0,1943-07-15,New Mexico Highlands University
Spencer Dinwiddie,2015,2024,G,77,215.0,1993-04-06,Colorado
Ike Diogu,2006,2012,F,80,250.0,1983-09-11,Arizona State
DeSagana Diop,2002,2013,C,84,300.0,1982-01-30,
Terry Dischinger,1963,1973,F-G,79,189.0,1940-11-21,Purdue
Fred Diute,1955,1955,G,75,210.0,1929-01-09,St. Bonaventure
Vlade Divac,1990,2005,C,85,243.0,1968-02-03,
Juan Dixon,2003,2009,G,75,164.0,1978-10-09,Maryland
Earl Dodd,1950,1950,F,77,175.0,1924-11-01,Truman State University
Michael Doleac,1999,2008,C,83,262.0,1977-06-15,Utah
Joe Dolhon,1950,1951,G,72,175.0,1927-07-09,NYU
Bob Doll,1947,1950,F-C,77,195.0,1919-08-10,Colorado
James Donaldson,1981,1995,C,86,275.0,1957-08-16,Washington State
Luka Dončić,2019,2024,G-F,79,230.0,1999-02-28,
Bob Donham,1951,1954,G-F,74,190.0,1926-10-11,Ohio State
Billy Donovan,1988,1988,G,71,171.0,1965-05-30,Providence
Harry Donovan,1950,1950,G,74,180.0,1926-09-10,Muhlenberg College
Keyon Dooling,2001,2013,G,75,196.0,1980-05-08,Missouri
Aleksandar Djordjevic,1997,1997,G,74,198.0,1967-08-26,
Jacky Dorsey,1978,1981,F,79,230.0,1954-12-18,Georgia
Joey Dorsey,2009,2015,F,80,268.0,1983-12-16,Memphis
Ron Dorsey,1972,1972,F,76,200.0,1948-10-10,Tennessee State
Tyler Dorsey,2018,2023,G,77,183.0,1996-02-18,Oregon
Luguentz Dort,2020,2024,G,75,215.0,1999-04-19,Arizona State
Ayo Dosunmu,2022,2024,G,77,200.0,2000-01-17,Illinois
Damyean Dotson,2018,2022,G,77,210.0,1994-05-06,"Oregon, Houston"
Devon Dotson,2021,2023,G,74,185.0,1999-08-02,Kansas
Quincy Douby,2007,2009,G,75,175.0,1984-05-16,Rutgers University
Bruce Douglas,1987,1987,G,75,195.0,1964-04-09,Illinois
John Douglas,1982,1983,G,74,170.0,1956-06-12,Kansas
Leon Douglas,1977,1983,C-F,82,230.0,1954-08-26,Alabama
Sherman Douglas,1990,2001,G,72,180.0,1966-09-15,Syracuse
Toney Douglas,2010,2017,G,74,195.0,1986-03-16,"Auburn, Florida State"
Chris Douglas-Roberts,2009,2015,G,79,200.0,1987-01-08,Memphis
Sekou Doumbouya,2020,2022,F,80,230.0,2000-12-23,
Sonny Dove,1968,1972,F,79,198.0,1945-08-16,St. John's
Jerry Dover,1972,1972,G,67,155.0,1949-10-16,LeMoyne-Owen College
Zabian Dowdell,2011,2011,G,75,191.0,1984-09-10,Virginia Tech
Bill Downey,1948,1948,C,78,210.0,1923-11-11,Marquette
Steve Downing,1974,1975,C,80,225.0,1950-09-09,Indiana
Jeff Dowtin,2022,2023,G,75,185.0,1997-05-10,Rhode Island
Danny Doyle,1963,1963,F,80,200.0,1940-02-06,Belmont Abbey College
Milton Doyle,2018,2018,G,76,185.0,1993-10-31,Loyola Chicago
PJ Dozier,2018,2023,G,78,205.0,1996-10-25,South Carolina
Terry Dozier,1990,1990,F,81,210.0,1966-06-29,South Carolina
Goran Dragić,2009,2023,G,76,190.0,1986-05-06,
Zoran Dragić,2015,2015,G-F,77,200.0,1989-06-22,
Greg Dreiling,1987,1997,C,85,250.0,1962-11-07,"Wichita State, Kansas"
Bryce Drew,1999,2004,G,74,185.0,1974-09-21,Valparaiso
John Drew,1975,1985,F-G,78,205.0,1954-09-30,Gardner-Webb University
Larry Drew,1981,1991,G,73,170.0,1958-04-02,Missouri
Larry Drew II,2015,2018,G,74,180.0,1990-03-05,"UNC, UCLA"
Clyde Drexler,1984,1998,G,79,210.0,1962-06-22,Houston
Nate Driggers,1997,1997,G,77,215.0,1973-10-12,University of Montevallo
Terry Driscoll,1971,1975,F,79,215.0,1947-08-28,Boston College
Predrag Drobnjak,2002,2005,C,83,270.0,1975-10-27,
Ralph Drollinger,1981,1981,C,86,250.0,1954-04-20,UCLA
Andre Drummond,2013,2024,C,83,279.0,1993-08-10,UConn
Dennis DuVal,1975,1976,G,75,175.0,1952-03-31,Syracuse
Chris Duarte,2022,2024,G,78,190.0,1997-06-13,Oregon
Dick Duckett,1958,1958,G,73,185.0,1933-03-25,St. John's
Kevin Duckworth,1987,1997,C,84,275.0,1964-04-01,Eastern Illinois University
Charles Dudley,1973,1979,G,74,180.0,1950-03-05,Washington
Chris Dudley,1988,2003,C,83,235.0,1965-02-22,Yale
Jared Dudley,2008,2021,F-G,78,237.0,1985-07-10,Boston College
Terry Duerod,1980,1983,G,74,180.0,1956-07-29,Detroit Mercy
Bob Duffy,1947,1947,F,76,175.0,1922-07-05,Tulane
Bob Duffy,1963,1965,G,75,185.0,1940-09-26,Colgate
Chris Duhon,2005,2013,G,73,185.0,1982-08-31,Duke
Duje Dukan,2016,2016,F,81,220.0,1991-12-04,Wisconsin
David Duke Jr.,2022,2023,G,77,205.0,1999-10-13,Providence
Walter Dukes,1956,1963,C,84,220.0,1930-06-23,Seton Hall
Joe Dumars,1986,1999,G,75,190.0,1963-05-24,McNeese State University
Rich Dumas,1969,1969,G,75,170.0,1944-04-21,Northeastern State University
Richard Dumas,1993,1996,F,79,200.0,1969-05-19,Oklahoma State
Tony Dumas,1995,1998,G,78,190.0,1972-08-25,Missouri-Kansas City
Andy Duncan,1949,1951,F-C,78,195.0,1922-04-17,William & Mary
Tim Duncan,1998,2016,F-C,83,250.0,1976-04-25,Wake Forest
Mike Dunleavy,1977,1990,G,75,180.0,1954-03-21,South Carolina
Mike Dunleavy,2003,2017,F-G,81,230.0,1980-09-15,Duke
Kris Dunn,2017,2024,G,75,205.0,1994-03-18,Providence
Pat Dunn,1958,1958,G,74,170.0,1931-03-17,Utah State University
T.R. Dunn,1978,1991,G-F,76,192.0,1955-02-01,Alabama
Ronald Dupree,2004,2011,F,79,209.0,1981-01-26,LSU
Kevin Durant,2008,2024,F-G,83,240.0,1988-09-29,Texas
Jalen Duren,2023,2024,C,82,250.0,2003-11-18,Memphis
John Duren,1981,1983,G,75,195.0,1958-10-30,Georgetown
Jarrett Durham,1972,1972,F,77,188.0,1949-08-22,Duquesne
Pat Durham,1993,1995,F,79,210.0,1967-03-10,Colorado State
Devin Durrant,1985,1986,F,79,200.0,1960-10-20,BYU
Ken Durrett,1972,1975,F,79,190.0,1948-12-08,La Salle
Trevon Duval,2019,2019,G,74,189.0,1998-08-03,Duke
Jack Dwan,1949,1949,F-G,76,200.0,1921-05-03,Loyola Chicago
Craig Dykema,1982,1982,F,80,190.0,1959-06-11,Cal State Long Beach
Gene Dyker,1954,1954,F,78,225.0,1930-02-17,DePaul
Jerome Dyson,2012,2012,G,75,180.0,1987-05-01,UConn
Ledell Eackles,1989,1998,G-F,77,220.0,1966-11-24,New Orleans
Jim Eakins,1969,1978,C,83,215.0,1946-05-24,BYU
Acie Earl,1994,1997,F-C,82,240.0,1970-06-23,Iowa
Ed Earle,1954,1954,F,75,190.0,1927-04-28,Loyola Chicago
Cleanthony Early,2015,2016,F,80,210.0,1991-04-17,Wichita State
Penny Early,1969,1969,G,63,114.0,1943-05-30,
Tari Eason,2023,2024,F,80,216.0,2001-05-10,"Cincinnati, LSU"
Mark Eaton,1983,1993,C,88,275.0,1957-01-24,UCLA
Jerry Eaves,1983,1987,G,76,180.0,1959-02-08,Louisville
Devin Ebanks,2011,2013,F,81,215.0,1989-10-28,West Virginia
Bill Ebben,1958,1958,G,76,190.0,1935-10-07,Detroit Mercy
Al Eberhard,1975,1978,F,78,225.0,1952-05-10,Missouri
Ndudi Ebi,2004,2005,F,81,200.0,1984-06-18,
Roy Ebron,1974,1974,C,81,220.0,1951-08-31,Louisiana
Jaime Echenique,2022,2022,C,83,258.0,1997-04-27,"Trinity Valley CC, Wichita State"
Jarell Eddie,2016,2018,G-F,79,218.0,1991-10-30,Virginia Tech
Patrick Eddie,1992,1992,C,83,240.0,1967-12-27,"Arkansas State University, Ole Miss"
Dike Eddleman,1950,1953,F-G,75,189.0,1922-12-27,Illinois
Kenton Edelin,1985,1985,F,80,205.0,1962-05-24,Virginia
Charles Edge,1974,1975,F,78,210.0,1950-02-23,LeMoyne-Owen College
Bobby Edmonds,1968,1970,F,78,220.0,1941-03-08,Tennessee State
Keith Edmonson,1983,1984,G,77,195.0,1960-09-28,Purdue
Tyus Edney,1996,2001,G,70,152.0,1973-02-14,UCLA
Anthony Edwards,2021,2024,G,76,225.0,2001-08-05,Georgia
Bill Edwards,1994,1994,F,80,215.0,1971-09-22,Wright State University
Blue Edwards,1990,1999,G-F,76,200.0,1965-10-31,East Carolina University
Carsen Edwards,2020,2022,G,71,200.0,1998-03-12,Purdue
Corsley Edwards,2005,2005,F,81,275.0,1979-03-05,Central Connecticut State University
Doug Edwards,1994,1996,F,79,220.0,1971-01-21,Florida State
Franklin Edwards,1982,1988,G,73,170.0,1959-02-02,Cleveland State University
James Edwards,1978,1996,C-F,84,225.0,1955-11-22,Washington
Jay Edwards,1990,1990,G,76,185.0,1969-01-03,Indiana
John Edwards,2005,2006,C,84,275.0,1981-07-31,Kent State University
Kessler Edwards,2022,2024,F,80,215.0,2000-08-09,Pepperdine
Kevin Edwards,1989,2001,G,75,190.0,1965-10-30,DePaul
Rob Edwards,2022,2022,G,77,205.0,1997-01-20,"Cleveland State University, Arizona State"
Shane Edwards,2014,2014,F,79,220.0,1987-05-31,Little Rock
Vince Edwards,2019,2019,F,80,225.0,1996-04-05,Purdue
Johnny Egan,1962,1972,G,71,180.0,1939-01-31,Providence
Lonnie Eggleston,1949,1949,G,72,170.0,1918-06-08,Oklahoma State
Bulbs Ehlers,1948,1949,F-G,75,198.0,1923-03-10,Purdue
Craig Ehlo,1984,1997,G-F,78,180.0,1961-08-11,"Odessa College, Washington State"
Rich Eichhorst,1962,1962,G,75,200.0,1933-10-21,SE Missouri State
Howard Eisley,1995,2006,G,74,177.0,1972-12-04,Boston College
Obinna Ekezie,2000,2005,F-C,81,270.0,1975-08-22,Maryland
Khalid El-Amin,2001,2001,G,70,200.0,1979-04-25,UConn
Don Eliason,1947,1947,F,74,210.0,1918-07-24,Hamline University
Mario Elie,1991,2001,G-F,77,210.0,1963-11-26,American International College
CJ Elleby,2021,2022,F,78,200.0,2000-06-16,Washington State
Ray Ellefson,1949,1951,C,80,230.0,1922-11-18,West Texas A&M University
Henry Ellenson,2017,2021,F,82,240.0,1997-01-13,Marquette
Wayne Ellington,2010,2022,G,76,207.0,1987-11-29,UNC
Bob Elliott,1979,1981,C-F,81,225.0,1955-08-18,Arizona
Sean Elliott,1990,2001,F,80,205.0,1968-02-02,Arizona
Bo Ellis,1978,1980,F,81,197.0,1954-08-08,Marquette
Boo Ellis,1959,1960,F,77,185.0,1936-02-11,Niagara University
Dale Ellis,1984,2000,G-F,79,205.0,1960-08-06,Tennessee
Harold Ellis,1994,1998,G,77,200.0,1970-10-07,Morehouse College
Joe Ellis,1967,1974,F-G,78,175.0,1944-05-03,San Francisco
Keon Ellis,2023,2024,G,78,175.0,2000-01-08,"Florida SouthWestern State College, Alabama"
LaPhonso Ellis,1993,2003,F,80,240.0,1970-05-05,Notre Dame
LeRon Ellis,1992,1996,F-C,81,225.0,1969-04-28,"Kentucky, Syracuse"
Leroy Ellis,1963,1976,C-F,82,210.0,1940-03-10,St. John's
Monta Ellis,2006,2017,G,75,185.0,1985-10-26,
Pervis Ellison,1990,2001,F-C,81,210.0,1967-04-03,Louisville
Len Elmore,1975,1984,C-F,81,220.0,1952-03-28,Maryland
Francisco Elson,2004,2012,C,84,235.0,1976-02-28,California
Darrell Elston,1975,1977,G,76,190.0,1952-08-15,UNC
Melvin Ely,2003,2014,C,82,260.0,1978-05-02,Fresno State
Joel Embiid,2017,2024,C,84,280.0,1994-03-16,Kansas
Wayne Embry,1959,1969,C-F,80,240.0,1937-03-26,Miami University
Andre Emmett,2005,2012,F,77,230.0,1982-08-27,Texas Tech
Ned Endress,1947,1947,F-G,74,200.0,1918-03-02,University of Akron
Wayne Engelstad,1989,1989,F,80,245.0,1965-12-06,"University of California, Irvine"
Chris Engler,1983,1988,C,83,245.0,1959-03-01,"Minnesota, Wyoming"
A.J. English,1991,1992,G,75,175.0,1967-07-11,Virginia Union University
Alex English,1977,1991,F,80,190.0,1954-01-05,South Carolina
Claude English,1971,1971,F,76,185.0,1946-12-26,Rhode Island
Jo Jo English,1993,1995,G,76,195.0,1970-02-04,South Carolina
Kim English,2013,2013,G,78,200.0,1988-09-24,Missouri
Scott English,1973,1975,F,78,205.0,1950-10-20,Texas-El Paso
Gene Englund,1950,1950,F-C,77,205.0,1917-10-21,Wisconsin
James Ennis III,2015,2022,F,78,215.0,1990-07-01,Cal State Long Beach
Tyler Ennis,2015,2018,G,75,194.0,1994-08-24,Syracuse
Ray Epps,1979,1979,F,78,195.0,1956-08-20,Norfolk State
Semih Erden,2011,2012,C,84,240.0,1986-07-28,
Bo Erias,1958,1958,F,75,220.0,1932-07-30,Niagara University
Keith Erickson,1966,1977,F-G,77,195.0,1944-04-19,UCLA
Julius Erving,1972,1987,F-G,79,210.0,1950-02-22,UMass
Evan Eschmeyer,2000,2003,C,83,255.0,1975-05-30,Northwestern
Jack Eskridge,1949,1949,C-F,77,200.0,1924-01-21,Kansas
Vincenzo Esposito,1996,1996,G,75,198.0,1969-03-01,
Drew Eubanks,2019,2024,F,81,245.0,1997-02-01,Oregon State
Billy Evans,1970,1970,G,72,170.0,1947-03-03,Boston College
Bob Evans,1950,1950,G,74,175.0,1925-05-31,Butler
Brian Evans,1997,1999,F,80,220.0,1973-09-13,Indiana
Earl Evans,1980,1980,F,80,202.0,1955-11-11,"USC, UNLV"
Jacob Evans,2019,2020,G-F,76,210.0,1997-06-18,Cincinnati
Jawun Evans,2018,2019,G,72,185.0,1996-07-26,Oklahoma State
Jeremy Evans,2011,2018,F,81,200.0,1987-10-24,Western Kentucky
Maurice Evans,2002,2012,G,77,220.0,1978-11-08,"Wichita State, Texas"
Mike Evans,1980,1988,G,73,170.0,1955-04-19,Kansas State
Reggie Evans,2003,2015,F,80,245.0,1980-05-18,Iowa
Tyreke Evans,2010,2019,G-F,78,220.0,1989-09-19,Memphis
Daniel Ewing,2006,2007,G,75,185.0,1983-03-26,Duke
Patrick Ewing,1986,2002,C-F,84,240.0,1962-08-05,Georgetown
Patrick Ewing,2011,2011,F,80,235.0,1984-05-20,"Indiana, Georgetown"
Dante Exum,2015,2024,G,77,214.0,1995-07-13,
