player_id,games,gs,mp,fg,fg_percent,threePA,threeP_percent,ft,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,fga,threeP,three_percent,twoP,twoPA,two_percent,eFG_percent,fta,playoffs_s
239,5.0,1.2,10.8,1.2,0.2,1.6,-99.0,1.1,0.6,0.2,0.5,0.7,1.8,0.2,0.0,0.6,1.3,4.0,4.0,0.5,0.2,0.7,2.4,0.2,0.3,1.5,Y
77472,1.0,0.0,1.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Y
1626185,2.7,0.0,10.7,1.0,0.4,0.8,-99.0,0.5,0.2,1.0,0.8,1.8,0.3,0.6,0.1,0.5,1.0,2.8,2.7,0.2,0.1,0.8,1.9,0.6,0.4,1.2,Y
1629725,3.0,0.0,9.0,1.3,0.3,1.7,-99.0,0.3,1.0,0.0,1.0,1.0,1.3,0.0,0.3,0.7,0.7,4.0,4.7,1.0,0.6,0.3,3.0,0.1,0.4,0.3,Y
2030,10.2,8.0,29.5,4.6,0.5,0.2,-99.0,2.1,0.6,1.9,4.6,6.6,1.5,1.1,1.1,1.8,4.0,11.2,9.8,0.0,0.0,4.6,9.6,0.5,0.5,3.1,Y
2755,7.3,0.3,23.3,3.3,0.4,3.0,-99.0,2.9,0.9,0.6,2.3,3.0,0.8,0.4,0.2,0.8,1.5,10.5,8.2,1.1,0.4,2.1,5.2,0.4,0.5,3.1,Y
77476,3.0,0.0,10.5,2.2,0.3,0.3,-99.0,2.0,0.7,0.6,1.0,1.6,1.6,0.0,0.3,1.0,2.2,6.3,5.7,0.0,0.0,2.2,5.3,0.3,0.3,3.0,Y
469,7.4,7.1,31.4,4.7,0.3,2.7,-99.0,2.9,0.6,0.8,3.1,3.9,3.0,0.8,0.2,1.9,2.3,13.4,13.0,1.0,0.3,3.8,10.3,0.3,0.4,3.8,Y
193,9.6,2.7,34.4,3.6,0.5,0.1,-99.0,2.5,0.7,2.2,4.8,6.9,2.4,0.6,0.2,2.1,2.6,9.7,7.2,0.0,0.0,3.6,7.1,0.5,0.5,3.8,Y
2046,5.3,5.3,38.0,4.8,0.4,0.6,-99.0,3.4,0.7,0.9,5.1,6.0,1.7,0.9,0.5,1.5,2.9,13.1,11.8,0.1,0.1,4.8,11.2,0.4,0.4,4.6,Y
1628412,2.0,0.0,1.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
2427,4.8,0.6,16.8,2.0,0.3,2.9,-99.0,0.5,0.4,0.2,0.8,1.0,0.9,0.3,0.0,0.5,2.1,5.5,5.2,1.1,0.3,0.9,2.3,0.3,0.4,0.7,Y
763,5.0,0.0,6.0,0.7,0.2,0.0,-99.0,0.4,0.4,0.6,1.2,1.8,0.1,0.0,0.3,0.3,0.7,1.8,1.6,0.0,0.0,0.7,1.6,0.2,0.2,0.7,Y
1629726,3.0,0.0,5.0,0.0,0.0,1.3,-99.0,1.3,0.8,0.0,0.7,0.7,0.0,0.0,0.0,0.0,1.3,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.7,Y
77484,5.4,1.0,14.0,2.7,0.4,0.3,-99.0,1.2,0.8,0.1,0.5,0.6,2.7,0.5,0.1,1.4,1.5,6.6,5.5,0.0,0.1,2.6,5.2,0.4,0.4,1.5,Y
202083,7.3,6.6,29.0,3.1,0.4,4.7,-99.0,1.7,0.7,0.6,2.0,2.6,1.1,1.0,0.3,1.0,2.5,9.5,8.1,1.7,0.4,1.4,3.4,0.4,0.5,2.0,Y
1630178,11.7,7.7,30.3,5.7,0.4,4.8,-99.0,2.5,0.8,0.5,2.9,3.4,2.5,0.8,0.4,1.0,1.9,15.9,12.7,1.9,0.4,3.9,7.9,0.5,0.5,2.9,Y
101131,11.7,2.0,15.7,1.8,0.6,0.0,-99.0,1.0,0.5,1.3,2.0,3.2,0.5,0.5,0.7,0.5,1.9,4.5,2.9,0.0,0.0,1.8,2.9,0.6,0.6,1.9,Y
137,7.0,5.3,28.4,4.4,0.3,5.3,-99.0,1.3,0.6,0.5,2.1,2.6,2.6,0.8,0.1,1.5,2.1,11.6,12.5,1.5,0.2,2.9,7.2,0.4,0.4,2.0,Y
201953,11.5,0.0,12.0,1.4,0.3,1.2,-99.0,1.2,0.8,0.2,1.2,1.4,1.8,0.4,0.1,0.8,0.8,4.2,3.9,0.4,0.3,1.0,2.7,0.4,0.4,1.5,Y
201564,8.7,0.7,25.3,3.1,0.3,3.5,-99.0,2.3,0.9,0.4,3.0,3.4,2.5,1.1,0.2,1.8,2.7,9.7,9.4,1.2,0.3,2.0,5.9,0.3,0.4,2.7,Y
1630219,4.5,0.0,3.0,0.6,0.9,0.0,-99.0,0.0,0.0,0.0,0.4,0.4,0.3,0.4,0.0,0.0,0.3,1.0,0.6,0.0,0.0,0.6,0.6,0.9,0.9,0.0,Y
77496,1.0,0.0,20.0,2.0,0.5,1.0,-99.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,0.7,0.5,0.0,Y
201601,6.4,4.6,24.4,2.1,0.5,1.1,-99.0,1.5,0.7,1.0,2.7,3.7,0.8,0.7,0.2,0.8,1.9,5.9,4.8,0.2,0.1,1.9,3.8,0.5,0.5,2.3,Y
203949,8.7,0.0,3.3,0.5,0.6,0.1,-99.0,0.1,0.3,0.2,0.7,0.9,0.1,0.2,0.2,0.1,0.4,1.1,0.8,0.1,0.1,0.4,0.7,0.6,0.6,0.3,Y
1630540,8.0,0.0,2.0,0.1,0.2,0.4,-99.0,0.0,0.0,0.0,0.3,0.3,0.1,0.0,0.1,0.0,0.1,0.4,0.5,0.1,0.3,0.0,0.1,0.0,0.4,0.0,Y
737,1.0,0.0,13.0,3.0,0.5,0.0,-99.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,6.0,6.0,0.0,0.0,3.0,6.0,0.5,0.5,0.0,Y
77502,2.0,0.0,2.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
962,7.7,2.0,14.7,1.5,0.5,1.9,-99.0,0.2,0.3,0.4,1.8,2.2,0.8,0.4,0.2,0.4,1.4,3.8,3.1,0.7,0.2,0.8,1.2,0.6,0.5,0.3,Y
1043,2.0,0.0,3.0,1.0,0.7,0.0,-99.0,0.5,0.3,0.0,1.5,1.5,0.5,0.0,0.0,0.0,0.5,2.5,1.5,0.0,0.0,1.0,1.5,0.7,0.7,1.5,Y
1627775,10.7,1.0,6.0,0.6,0.4,0.7,-99.0,0.4,0.9,0.4,0.6,1.0,0.5,0.4,0.1,0.1,0.5,1.8,1.3,0.2,0.2,0.4,0.7,0.5,0.4,0.5,Y
45,2.8,1.0,21.2,3.1,0.5,3.6,-99.0,1.5,0.5,0.6,2.2,2.8,1.8,0.8,0.2,1.3,3.2,9.3,6.8,1.6,0.3,1.5,3.2,0.5,0.6,2.2,Y
203468,7.0,5.9,34.1,7.5,0.4,5.8,-99.0,2.5,0.8,0.8,3.5,4.4,2.7,0.8,0.4,2.1,2.4,19.6,17.1,2.2,0.4,5.2,11.3,0.4,0.5,3.2,Y
204456,7.3,0.7,10.7,1.6,0.5,0.1,-99.0,0.2,0.4,0.2,1.5,1.8,1.9,0.3,0.0,0.5,1.0,3.5,3.1,0.1,0.2,1.5,3.0,0.5,0.5,0.4,Y
77516,3.0,1.0,11.2,1.1,0.3,0.1,-99.0,0.8,0.6,0.5,2.7,3.2,0.2,0.2,0.2,0.3,1.9,3.0,2.9,0.0,0.0,1.1,2.9,0.3,0.3,1.1,Y
1741,3.0,0.0,8.0,0.7,0.4,0.0,-99.0,0.0,0.0,0.0,2.0,2.0,0.7,0.0,0.0,0.7,2.0,1.3,1.7,0.0,0.0,0.7,1.7,0.4,0.4,1.0,Y
1622,9.2,7.8,32.8,3.6,0.4,0.1,-99.0,2.3,0.6,2.1,3.7,5.8,3.4,0.7,0.6,1.9,2.3,9.5,7.1,0.0,0.0,3.6,7.0,0.4,0.4,3.2,Y
77518,4.0,0.0,9.0,1.0,0.7,0.3,-99.0,0.0,0.0,0.8,0.8,1.5,0.8,0.3,0.0,0.0,2.0,2.0,1.5,0.0,0.0,1.0,1.3,0.8,0.7,0.3,Y
1365,7.3,6.1,30.9,6.3,0.4,0.7,-99.0,2.1,0.7,2.3,3.9,6.2,2.5,0.5,0.4,2.3,3.1,14.9,13.8,0.2,0.2,6.1,13.1,0.4,0.4,3.3,Y
1630183,6.0,0.0,21.0,3.0,0.5,3.3,-99.0,1.7,0.8,0.8,2.0,2.8,0.7,0.3,1.8,1.0,3.0,9.3,5.7,1.7,0.5,1.3,2.3,0.6,0.7,2.0,Y
1629667,8.0,0.0,12.0,1.0,0.4,1.1,-99.0,0.0,0.0,0.4,1.6,2.0,0.6,0.1,0.0,0.4,1.0,2.4,2.5,0.4,0.3,0.6,1.4,0.5,0.5,0.0,Y
203909,4.0,0.0,8.0,1.0,0.3,0.8,-99.0,0.0,0.0,0.3,1.5,1.8,0.3,0.0,0.8,0.0,0.8,2.3,3.3,0.3,0.3,0.8,2.5,0.3,0.3,0.0,Y
203926,3.8,0.0,9.5,1.0,0.3,2.0,-99.0,0.4,0.4,0.3,0.7,1.0,0.5,0.1,0.1,0.2,0.5,2.8,2.9,0.6,0.3,0.4,0.9,0.4,0.4,0.5,Y
77524,5.0,0.0,8.5,0.3,0.1,0.5,-99.0,0.2,0.2,0.6,0.8,1.4,1.0,0.5,0.1,0.4,1.5,0.8,2.1,0.0,0.0,0.3,1.6,0.2,0.1,0.4,Y
77527,7.5,0.0,2.0,0.1,0.1,0.0,-99.0,0.2,0.3,0.2,0.6,0.8,0.6,0.0,0.0,0.1,0.8,0.4,0.5,0.0,0.0,0.1,0.5,0.1,0.1,0.3,Y
686,12.5,4.4,25.8,4.0,0.5,0.0,-99.0,1.2,0.8,2.4,5.1,7.5,0.9,0.5,0.8,1.1,3.4,9.2,8.2,0.0,0.0,4.0,8.2,0.5,0.5,1.7,Y
201580,9.2,2.9,12.4,2.2,0.6,0.1,-99.0,0.9,0.5,1.6,2.5,4.1,0.4,0.4,1.0,0.8,2.0,5.2,3.8,0.0,0.0,2.2,3.7,0.6,0.6,1.8,Y
77530,9.7,0.0,8.9,2.2,0.4,0.8,-99.0,0.6,0.4,0.8,0.6,1.4,0.7,0.2,0.0,0.6,1.1,5.2,4.7,0.2,0.3,1.9,3.9,0.4,0.5,1.1,Y
1503,5.6,4.2,34.8,8.0,0.4,3.6,-99.0,5.3,0.7,1.4,4.4,5.8,4.9,1.0,1.0,2.7,2.0,22.2,18.8,1.0,0.2,6.9,15.2,0.4,0.4,6.9,Y
203585,4.5,0.0,3.5,0.4,0.4,0.6,-99.0,0.0,0.0,0.1,0.8,0.9,0.2,0.0,0.0,0.0,0.4,1.0,1.0,0.2,0.3,0.2,0.4,0.5,0.5,0.0,Y
201187,3.0,0.0,5.0,0.0,0.0,0.0,-99.0,0.3,0.5,0.3,0.7,1.0,0.3,0.3,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,Y
1450,13.0,6.5,32.8,7.1,0.6,0.2,-99.0,4.4,0.8,2.5,4.8,7.3,1.7,0.4,1.6,1.8,3.3,18.6,12.7,0.1,0.1,7.0,12.5,0.6,0.6,5.5,Y
29,5.5,2.0,7.0,0.9,0.4,0.1,-99.0,0.2,0.5,0.7,0.4,1.0,0.1,0.2,0.7,0.2,2.6,2.0,2.3,0.0,0.0,0.9,2.3,0.4,0.4,0.4,Y
976,7.0,0.0,14.0,1.3,0.3,0.4,-99.0,0.4,0.8,0.7,1.0,1.7,2.7,0.3,0.1,0.9,1.6,3.0,3.7,0.0,0.0,1.3,3.3,0.4,0.3,0.6,Y
77541,1.0,0.0,2.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
365,10.9,5.5,25.2,3.3,0.5,0.9,-99.0,1.8,0.7,1.6,2.8,4.4,2.0,0.8,0.6,1.5,3.0,8.6,6.8,0.3,0.3,3.0,5.8,0.5,0.5,2.4,Y
243,7.5,2.6,22.3,2.6,0.4,1.4,-99.0,1.0,0.5,0.4,2.3,2.7,2.1,1.0,0.1,1.0,2.1,6.6,5.8,0.5,0.3,2.1,4.4,0.4,0.4,1.3,Y
1628035,12.0,0.5,8.0,0.6,0.2,1.2,-99.0,0.1,0.2,0.4,1.0,1.4,0.1,0.0,0.0,0.2,1.0,1.5,2.1,0.2,0.2,0.4,0.8,0.3,0.3,0.2,Y
1629162,3.5,0.0,11.5,1.2,0.4,1.2,-99.0,0.3,0.4,0.0,1.7,1.7,2.2,0.5,0.0,0.2,1.0,3.1,2.7,0.4,0.3,0.8,1.5,0.4,0.4,0.4,Y
203463,7.5,0.0,10.0,1.0,0.3,2.4,-99.0,0.0,0.0,0.2,1.2,1.4,0.4,0.4,0.0,0.3,1.0,2.8,3.0,0.9,0.4,0.0,0.6,0.1,0.4,0.0,Y
1728,6.0,0.0,8.0,1.8,0.5,0.0,-99.0,0.7,1.0,0.2,0.3,0.5,0.2,0.2,0.2,0.2,0.5,4.3,3.5,0.0,0.0,1.8,3.5,0.5,0.5,0.7,Y
203,8.9,3.1,21.6,1.8,0.3,1.3,-99.0,0.8,0.6,1.0,2.4,3.4,4.9,1.2,0.4,1.4,2.9,4.7,4.8,0.3,0.1,1.5,3.6,0.4,0.4,1.3,Y
77558,2.0,0.0,1.8,0.7,0.7,0.0,-99.0,0.1,0.1,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.1,1.5,1.2,0.0,0.0,0.7,1.2,0.7,0.7,0.2,Y
203895,2.0,0.0,2.0,2.0,1.0,0.5,-99.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,0.5,1.0,1.5,1.5,1.0,1.1,0.0,Y
201177,6.2,1.0,17.0,1.8,0.4,1.4,-99.0,1.1,0.7,0.6,2.8,3.4,1.5,0.6,0.3,0.8,2.2,5.2,4.3,0.5,0.1,1.3,3.0,0.4,0.4,1.3,Y
2098,12.3,0.3,7.3,1.2,0.5,0.0,-99.0,0.4,0.5,0.5,1.1,1.7,0.2,0.1,0.1,0.2,1.7,2.9,2.4,0.0,0.0,1.2,2.4,0.5,0.5,0.6,Y
1577,3.0,0.0,10.0,1.0,0.5,1.3,-99.0,0.0,0.0,0.0,0.7,0.7,0.7,1.0,0.0,1.0,1.3,2.3,2.0,0.3,0.2,0.7,0.7,1.0,0.6,0.0,Y
201975,6.8,1.2,11.6,1.2,0.5,1.5,-99.0,0.8,0.7,0.3,0.7,1.0,0.2,0.4,0.0,0.6,0.9,3.6,3.1,0.4,0.2,0.8,1.5,0.6,0.5,0.9,Y
77571,2.0,0.0,4.0,1.0,0.5,0.0,-99.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,2.0,2.0,0.0,0.0,1.0,2.0,0.5,0.5,0.5,Y
1626257,4.0,1.0,19.0,1.8,0.7,0.0,-99.0,1.3,0.4,1.3,2.0,3.3,0.3,0.8,1.3,0.0,2.8,4.8,2.5,0.0,0.0,1.8,2.5,0.7,0.7,3.0,Y
1629740,3.0,0.0,6.0,0.0,0.0,0.7,-99.0,0.0,0.0,0.7,1.3,2.0,0.0,0.3,0.0,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,Y
1629001,8.7,0.0,19.0,2.4,0.4,4.3,-99.0,0.5,0.7,1.0,2.2,3.2,1.4,0.8,0.7,0.9,1.4,6.6,6.7,1.3,0.3,1.0,2.4,0.4,0.5,0.7,Y
1500,5.5,0.0,22.5,3.2,0.4,0.0,-99.0,0.9,0.8,0.2,1.9,2.1,1.0,0.6,0.2,0.7,1.8,7.2,7.7,0.0,0.0,3.2,7.7,0.4,0.4,1.0,Y
1630241,8.0,0.0,3.0,0.3,0.3,0.6,-99.0,0.0,0.0,0.1,0.5,0.6,0.1,0.5,0.0,0.1,0.3,0.6,0.9,0.1,0.2,0.1,0.3,0.5,0.4,0.0,Y
1629002,3.0,0.0,2.0,0.0,0.0,0.0,-99.0,0.7,0.7,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.7,0.3,0.0,0.0,0.0,0.3,0.0,0.0,1.0,Y
684,3.0,0.0,4.0,0.0,0.0,0.3,-99.0,0.0,0.0,0.7,1.3,2.0,0.3,0.0,0.7,1.0,0.0,0.0,1.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Y
77588,4.0,0.0,16.0,2.6,0.5,0.1,-99.0,1.4,0.5,3.2,2.4,5.6,0.5,0.0,1.0,0.6,2.4,6.6,4.9,0.0,0.0,2.6,4.8,0.5,0.5,2.6,Y
1626175,2.0,0.0,7.0,1.0,0.4,0.0,-99.0,0.0,0.0,0.2,1.5,1.8,0.5,0.0,0.5,0.2,0.8,2.0,2.2,0.0,0.0,1.0,2.2,0.4,0.4,0.0,Y
203114,9.2,9.2,36.8,6.9,0.4,6.0,-99.0,3.1,0.9,0.7,5.0,5.7,4.9,1.3,0.2,2.9,3.1,19.3,15.6,2.5,0.4,4.4,9.5,0.5,0.5,3.6,Y
2036,2.5,0.0,9.5,0.9,0.2,0.0,-99.0,0.8,0.3,1.0,1.2,2.2,0.0,0.5,0.5,0.9,2.5,2.5,3.2,0.0,0.0,0.9,3.2,0.2,0.2,1.2,Y
101139,6.3,1.9,15.0,2.0,0.3,2.7,-99.0,1.0,0.7,0.5,1.3,1.8,0.7,0.4,0.2,0.7,1.9,5.8,5.0,0.8,0.2,1.2,2.4,0.4,0.4,1.3,Y
1527,2.0,0.0,2.0,1.0,0.7,0.0,-99.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,2.0,1.5,0.0,0.0,1.0,1.5,0.7,0.7,0.0,Y
2545,7.0,0.0,10.3,1.7,0.3,0.0,-99.0,0.8,0.6,0.9,0.9,1.8,0.4,0.1,0.4,0.3,0.9,4.3,3.3,0.0,0.0,1.7,3.3,0.3,0.3,1.6,Y
1889,6.2,3.5,29.4,5.1,0.4,0.9,-99.0,2.8,0.8,1.4,2.3,3.7,4.3,0.9,0.1,2.2,2.3,13.3,11.4,0.3,0.3,4.7,10.5,0.5,0.5,3.6,Y
292,4.0,0.0,5.5,0.4,0.2,0.0,-99.0,0.2,0.5,0.9,1.0,1.9,0.3,0.4,0.2,0.6,0.9,1.0,1.2,0.0,0.0,0.4,1.2,0.2,0.2,0.2,Y
1802,6.2,2.6,25.1,3.4,0.5,0.5,-99.0,2.4,0.8,1.7,4.0,5.7,2.0,0.5,0.6,1.8,3.4,9.2,7.1,0.1,0.1,3.2,6.6,0.5,0.5,3.2,Y
203121,9.0,0.0,18.0,1.6,0.4,2.7,-99.0,0.7,1.0,0.2,2.0,2.2,1.2,0.6,0.0,0.7,1.1,4.8,3.8,1.0,0.4,0.6,1.1,0.5,0.5,0.7,Y
1626259,5.5,0.0,3.5,0.6,0.3,0.8,-99.0,0.2,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.2,1.9,1.9,0.6,0.6,0.0,1.1,0.2,0.4,0.2,Y
2034,9.4,2.1,19.4,2.3,0.4,2.8,-99.0,0.7,0.6,0.3,2.4,2.7,1.2,0.5,0.2,0.8,1.9,6.4,5.9,1.1,0.4,1.3,3.1,0.4,0.5,0.8,Y
932,12.2,1.0,10.8,1.2,0.4,0.1,-99.0,0.5,0.5,0.8,2.1,2.8,0.9,0.4,1.1,1.0,2.0,3.0,2.4,0.0,0.0,1.2,2.3,0.4,0.4,1.0,Y
397,9.6,9.6,37.2,6.9,0.5,5.4,-99.0,6.2,0.9,0.7,2.3,2.9,2.5,1.0,0.2,1.8,2.0,22.1,14.9,2.1,0.4,4.8,9.5,0.5,0.5,7.0,Y
168,4.8,2.5,31.0,4.2,0.5,2.0,-99.0,1.4,0.9,1.6,3.4,5.0,2.0,1.2,0.4,1.2,3.3,10.7,9.2,0.9,0.4,3.2,7.2,0.5,0.5,1.6,Y
201988,7.9,0.9,13.5,1.9,0.4,2.8,-99.0,0.5,0.5,0.1,1.0,1.2,1.3,0.3,0.1,0.6,1.1,5.4,4.5,1.1,0.4,0.8,1.7,0.5,0.5,0.6,Y
371,3.4,1.4,20.8,2.5,0.4,2.6,-99.0,0.9,0.6,0.8,2.8,3.6,1.0,0.5,0.1,0.7,3.0,6.8,6.4,0.9,0.3,1.6,3.8,0.3,0.5,1.5,Y
200794,10.0,5.8,26.8,4.4,0.4,1.7,-99.0,2.9,0.6,2.3,4.7,7.0,1.8,0.9,1.1,1.6,2.8,12.2,9.7,0.5,0.2,4.0,8.1,0.5,0.4,4.1,Y
1629003,8.5,1.0,14.2,2.2,0.5,2.4,-99.0,1.1,0.9,0.2,1.4,1.6,1.2,0.4,0.1,0.8,1.6,6.3,4.7,1.0,0.3,1.2,2.4,0.5,0.5,1.3,Y
114,4.0,0.0,14.0,3.0,0.5,0.0,-99.0,2.0,0.7,0.8,1.3,2.0,0.5,0.3,0.0,0.5,1.0,8.0,6.5,0.0,0.0,3.0,6.5,0.5,0.5,2.8,Y
2397,7.0,7.0,35.0,7.0,0.5,0.0,-99.0,5.7,0.8,2.7,6.4,9.1,1.1,0.3,1.5,3.0,3.8,19.6,13.6,0.0,0.0,7.0,13.6,0.5,0.5,6.9,Y
77609,9.5,0.0,3.5,0.5,0.5,0.2,-99.0,0.5,1.0,0.2,0.0,0.2,0.6,0.2,0.0,0.7,1.1,1.6,1.2,0.1,0.2,0.4,0.9,0.5,0.5,0.5,Y
65,4.0,0.0,9.0,1.3,0.4,0.0,-99.0,0.3,1.0,0.3,0.0,0.3,0.5,0.3,0.3,0.3,0.8,2.8,3.3,0.0,0.0,1.3,3.3,0.4,0.4,0.3,Y
1631169,1.0,0.0,6.0,0.0,0.0,1.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
202703,10.0,5.8,24.2,3.3,0.4,4.9,-99.0,1.5,0.8,0.9,4.5,5.4,1.2,0.8,0.6,0.9,2.3,9.7,8.5,1.6,0.3,1.8,3.6,0.5,0.5,1.9,Y
1630558,7.0,0.0,20.0,2.7,0.4,3.9,-99.0,0.7,0.8,0.4,0.9,1.3,1.7,0.9,0.1,0.9,1.0,7.1,6.6,1.0,0.3,1.7,2.7,0.6,0.5,0.9,Y
1628378,7.3,7.3,37.5,9.5,0.4,8.9,-99.0,5.2,0.8,0.8,4.1,4.9,5.1,1.3,0.4,3.4,2.5,27.2,22.2,3.1,0.3,6.4,13.3,0.5,0.5,6.2,Y
417,6.6,0.9,16.3,2.0,0.4,0.7,-99.0,1.3,0.9,0.6,1.6,2.2,0.7,0.2,0.2,0.7,2.1,5.4,4.8,0.2,0.1,1.9,4.2,0.4,0.4,1.5,Y
1749,6.5,6.5,33.8,4.7,0.4,3.4,-99.0,1.8,0.8,0.6,2.7,3.4,2.3,0.8,0.3,2.0,2.6,12.4,11.2,1.1,0.4,3.6,7.8,0.4,0.5,2.2,Y
1630596,5.0,5.0,37.0,4.4,0.5,0.2,-99.0,1.0,0.6,3.0,7.0,10.0,2.0,0.6,1.2,2.4,2.6,9.8,9.6,0.0,0.0,4.4,9.4,0.5,0.5,1.6,Y
1737,7.3,2.5,9.2,1.3,0.4,0.0,-99.0,0.7,0.4,1.2,1.4,2.5,0.1,0.3,0.4,0.4,1.7,3.4,2.6,0.0,0.2,1.3,2.6,0.4,0.4,1.0,Y
2040,4.0,0.0,15.0,2.5,0.6,0.0,-99.0,0.8,0.8,2.0,2.0,4.0,1.3,0.0,1.8,1.0,2.3,5.8,4.0,0.0,0.0,2.5,4.0,0.6,0.6,1.0,Y
77623,7.7,0.0,9.3,1.1,0.5,0.0,-99.0,0.9,0.6,0.8,1.7,2.4,0.4,0.4,0.3,0.5,2.0,3.0,2.3,0.0,0.1,1.1,2.2,0.5,0.5,1.1,Y
77626,8.5,3.6,33.5,5.0,0.5,0.6,-99.0,5.0,0.8,2.0,2.9,4.8,3.3,1.1,0.3,2.2,3.0,15.2,10.6,0.2,0.2,4.8,10.0,0.5,0.5,6.1,Y
1628370,7.0,0.0,29.0,5.4,0.4,5.6,-99.0,6.3,0.9,0.9,4.6,5.4,3.6,0.7,0.4,2.0,2.1,19.0,13.3,1.9,0.3,3.6,7.7,0.5,0.5,7.0,Y
202328,7.2,0.2,11.0,2.2,0.5,0.1,-99.0,1.6,0.6,1.5,2.2,3.6,0.8,0.8,0.3,1.0,1.3,6.0,4.6,0.0,0.1,2.2,4.5,0.5,0.5,2.0,Y
1626242,6.0,0.0,1.0,0.5,1.0,0.3,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.5,0.3,1.0,0.2,0.2,1.0,1.3,0.0,Y
376,4.0,1.0,9.2,0.6,0.3,0.0,-99.0,0.2,0.2,0.8,1.1,2.0,0.0,0.0,0.2,0.6,2.1,1.4,1.2,0.0,0.0,0.6,1.2,0.3,0.3,0.5,Y
1630541,12.5,0.0,10.5,1.5,0.5,1.4,-99.0,0.6,0.8,0.4,1.2,1.6,0.5,0.3,0.2,0.2,0.9,4.5,2.9,0.8,0.6,0.7,1.5,0.5,0.7,0.8,Y
200081,6.3,1.0,14.3,1.7,0.7,1.5,-99.0,0.1,0.6,0.9,2.2,3.1,0.5,0.6,0.5,0.4,1.2,4.3,3.2,0.7,0.6,1.0,1.8,0.7,0.8,0.4,Y
202734,7.0,2.2,10.5,1.6,0.4,1.0,-99.0,0.3,0.3,0.2,1.2,1.3,0.8,0.4,0.0,0.4,0.8,4.0,3.8,0.4,0.4,1.3,2.8,0.4,0.4,0.5,Y
77633,8.2,1.0,25.6,4.4,0.4,0.7,-99.0,1.7,0.7,1.1,2.2,3.4,7.9,1.7,0.3,1.9,2.9,10.8,9.2,0.2,0.2,4.2,8.5,0.5,0.4,2.6,Y
1630,8.3,4.0,17.7,2.3,0.5,0.0,-99.0,1.7,0.9,1.6,2.1,3.7,0.9,0.4,0.4,1.0,2.7,6.3,4.4,0.0,0.0,2.3,4.4,0.5,0.5,1.9,Y
1631111,1.0,0.0,2.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
1629630,6.3,6.3,38.0,9.7,0.5,6.0,-99.0,5.8,0.8,1.5,5.1,6.5,8.3,1.4,0.2,3.5,2.2,27.3,21.4,2.2,0.4,7.5,15.4,0.5,0.5,7.6,Y
203961,8.0,0.0,3.0,0.1,0.5,0.0,-99.0,0.0,0.0,0.1,1.5,1.6,0.4,0.0,0.0,0.0,0.6,0.3,0.3,0.0,0.0,0.1,0.3,0.5,0.5,0.0,Y
1629752,6.0,0.7,5.3,0.1,0.1,0.5,-99.0,0.1,0.3,0.5,0.9,1.4,0.4,0.1,0.0,0.0,0.7,0.5,0.6,0.1,0.1,0.0,0.1,0.2,0.1,0.4,Y
356,9.9,3.4,19.7,3.6,0.5,2.4,-99.0,1.2,0.7,1.5,2.3,3.7,0.9,0.9,0.7,0.8,1.9,9.1,7.4,0.8,0.4,2.8,5.1,0.6,0.6,1.7,Y
